datum,mesto,naslov,sifra_umetnika
07. 05. 2017,4,The Spring ,
07. 05. 2017,5,Through the Night ,350612
07. 05. 2017,6,KNOCK KNOCK ,364940
07. 05. 2017,7,She`s a Baby ,344897
07. 05. 2017,8,Plz Don’t Be Sad ,403584
07. 05. 2017,9,BLUE MOON (Prod. GroovyRoom) ,
07. 05. 2017,10,Oppa ,238517
07. 06. 2015,1,View ,233581
07. 06. 2015,2,Heart ,350612
07. 06. 2015,3,LOSER ,277428
07. 06. 2015,4,Eat ,236472
07. 06. 2015,5,I NEED U ,347972
07. 06. 2015,6,BAE BAE ,277428
07. 06. 2015,7,Me You (Feat. Baek Ye-rin Of 15&) ,234841
07. 06. 2015,8,The Answer ,
07. 06. 2015,9,Who’s Your Mother ,390817
07. 06. 2015,10,AH YEAH ,235496
07. 06. 2020,1,Punch,365887
07. 06. 2020,2,Can&#039;t You See Me?,360357
07. 06. 2020,3,eight (Prod.&amp;Feat. SUGA of BTS),350612
07. 06. 2020,4,Nonstop,348488
07. 06. 2020,5,Leo (feat. BAEKHYUN),239348
07. 06. 2020,6,Dolphin,348488
07. 06. 2020,7,Dumhdurum,343777
07. 06. 2020,8,Any song,344897
07. 06. 2020,9,Blueming,350612
07. 06. 2020,10,I&rsquo;m in Trouble,364146
07. 07. 2019,1,Zimzalabim,354121
07. 07. 2019,2,Boy With Luv (feat. Halsey),347972
07. 07. 2019,3,Unspoken Words,365474
07. 07. 2019,4,If there was practice in love (Prod. 2soo),364963
07. 07. 2019,5,To be honest,367232
07. 07. 2019,6,Drunk On Love,366724
07. 07. 2019,7,FANCY,364940
07. 07. 2019,8,Four Seasons,361999
07. 07. 2019,9,NO ONE (Feat. B.I of iKON),389498
07. 07. 2019,10,For Lovers Who Hesitate,361183
07. 08. 2016,1,NAVILLERA,357139
07. 08. 2016,2,Why So Lonely,233357
07. 08. 2016,3,CHEER UP,364940
07. 08. 2016,4,Take Me Now,379052
07. 08. 2016,5,Ribbon,234315
07. 08. 2016,6,Shut Up,
07. 08. 2016,7,I Like That,234669
07. 08. 2016,8,Why,361999
07. 08. 2016,9,For Now,
07. 08. 2016,10,I Don’t Love You,235597
07. 10. 2018,1,Lullaby,348434
07. 10. 2018,2,Siren,347055
07. 10. 2018,3,THE HARDEST PART,349489
07. 10. 2018,4,IDOL,347972
07. 10. 2018,5,Way Back Home,343723
07. 10. 2018,6,There has never been a day I haven&#039;t loved you,393964
07. 10. 2018,7,"SAVE ME, SAVE YOU",366246
07. 10. 2018,8,Dance The Night Away,364940
07. 10. 2018,9,DDU-DU DDU-DU,389341
07. 10. 2018,10,Power Up,354121
08. 01. 2017,1,For Life ,352301
08. 01. 2017,2,FXXK It ,277428
08. 01. 2017,3,TT ,364940
08. 01. 2017,4,Say Good ,239348
08. 01. 2017,5,LAST DANCE ,277428
08. 01. 2017,6,Star ,404858
08. 01. 2017,7,Decalcomanie ,353617
08. 01. 2017,8,I’ll Give You the Universe ,239348
08. 01. 2017,9,The Fool ,239505
08. 01. 2017,10,Very Very Very ,239165
08. 02. 2015,1,One Fine Day ,
08. 02. 2015,2,Crying Again ,365474
08. 02. 2015,3,Deja-Boo (feat. Zion.T) ,238373
08. 02. 2015,4,Fire ,237697
08. 02. 2015,5,UP & DOWN ,235496
08. 02. 2015,6,Voice ,375926
08. 02. 2015,7,LUV ,343777
08. 02. 2015,8,Sorry I’m Happy ,365474
08. 02. 2015,9,At Gwanghwamun ,386080
08. 02. 2015,10,You ,
08. 03. 2015,1,Love Killer (Feat. Dok2) ,238441
08. 03. 2015,2,You From That Same Time Period ,233163
08. 03. 2015,3,Crazy ,234117
08. 03. 2015,4,SHAKE THAT BRASS (Feat. Taeyeon) ,238442
08. 03. 2015,5,Just ,
08. 03. 2015,6,UP & DOWN ,235496
08. 03. 2015,7,Crying Again ,365474
08. 03. 2015,8,Fire ,237697
08. 03. 2015,9,Love is Madness ,236486
08. 03. 2015,10,LUV ,343777
08. 03. 2020,1,ON,347972
08. 03. 2020,2,Any song,344897
08. 03. 2020,3,Psycho,354121
08. 03. 2020,4,FIESTA,351072
08. 03. 2020,5,Blueming,350612
08. 03. 2020,6,HIP,353617
08. 03. 2020,7,Love poem,350612
08. 03. 2020,8,Late Night,375926
08. 03. 2020,9,"How can I love the heartbreak, you`re the one I love",372941
08. 03. 2020,10,Square (2017),360792
08. 04. 2018,1,BOOMERANG ,277431
08. 04. 2018,2,Starry Night ,353617
08. 04. 2018,3,Flower Road ,277428
08. 04. 2018,4,LOVE SCENARIO ,
08. 04. 2018,5,Bboom Bboom ,239481
08. 04. 2018,6,Look ,348434
08. 04. 2018,7,Good Old Days ,240173
08. 04. 2018,8,Only Then ,349489
08. 04. 2018,9,I.P.U. ,277431
08. 04. 2018,10,Present ,368948
08. 05. 2016,1,Dynamite ,
08. 05. 2016,2,Hopefully Sky ,
08. 05. 2016,3,Toy ,235201
08. 05. 2016,4,Do You Like Spring ,397557
08. 05. 2016,5,Here I Am ,234617
08. 05. 2016,6,MY STAR ,389498
08. 05. 2016,7,You’re the Best ,353617
08. 05. 2016,8,Rough ,357139
08. 05. 2016,9,A Year 365 Days ,348986
08. 05. 2016,10,Like OOH-AAH ,364940
08. 07. 2018,1,DDU-DU DDU-DU,389341
08. 07. 2018,2,Only One For Me,343790
08. 07. 2018,3,Travel,239348
08. 07. 2018,4,Forever Young,389341
08. 07. 2018,5,FAKE LOVE,347972
08. 07. 2018,6,I Want You,233581
08. 07. 2018,7,BINGLE BANGLE,
08. 07. 2018,8,Something New,361999
08. 07. 2018,9,Time for the moon night,357139
08. 07. 2018,10,What is Love?,364940
08. 09. 2019,1,Umpah Umpah,354121
08. 09. 2019,2,ICY,358973
08. 09. 2019,3,Drunk On Love,366724
08. 09. 2019,4,Boy With Luv (feat. Halsey),347972
08. 09. 2019,5,Your regards,367651
08. 09. 2019,6,Thank you for Goodbye,348337
08. 09. 2019,7,Call Anytime (Feat. Mino),
08. 09. 2019,8,Phocha,368860
08. 09. 2019,9,If there was practice in love (Prod. 2soo),364963
08. 09. 2019,10,Snapping,346585
08. 10. 2017,1,DNA ,347972
08. 10. 2017,2,Autumn morning ,350612
08. 10. 2017,3,Like It ,232538
08. 10. 2017,4,Gashina ,347055
08. 10. 2017,5,We Are (Feat. Loco & GRAY) ,
08. 10. 2017,6,Through the Night ,350612
08. 10. 2017,7,power ,352301
08. 10. 2017,8,SUMMER RAIN ,357139
08. 10. 2017,9,Red Flavor ,354121
08. 10. 2017,10,"You, Clouds, Rain (Feat. Shin Yong-jae) ",404858
08. 11. 2015,1,I (Feat. Verbal Jint) ,361999
08. 11. 2015,2,Love Again ,393964
08. 11. 2015,3,23 ,350612
08. 11. 2015,4,Yesterday ,235976
08. 11. 2015,5,No Make Up ,236472
08. 11. 2015,6,A Million Pieces ,386080
08. 11. 2015,7,The Shower ,350612
08. 11. 2015,8,My Type ,
08. 11. 2015,9,Way Back Home ,343790
08. 11. 2015,10,U R ,361999
08. 11. 2020,1,HOME;RUN,345359
08. 11. 2020,2,Dynamite,347972
08. 11. 2020,3,Lovesick Girls,389341
08. 11. 2020,4,Love should not be harsh on you,393964
08. 11. 2020,5,Slightly Tipsy,391811
08. 11. 2020,6,NUNU NANA,390155
08. 11. 2020,7,When We Disco (Duet with SUNMI),390817
08. 11. 2020,8,Make A Wish (Birthday Song),393692
08. 11. 2020,9,Maria,358962
08. 11. 2020,10,eight (Prod.&amp;Feat. SUGA of BTS),350612
08. 12. 2019,1,Love poem,350612
08. 12. 2019,2,Blueming,350612
08. 12. 2019,3,HIP,353617
08. 12. 2019,4,Late Night,375926
08. 12. 2019,5,Blue Flame,376414
08. 12. 2019,6,"How can I love the heartbreak, you`re the one I love",372941
08. 12. 2019,7,As you Wish,366246
08. 12. 2019,8,Spark,361999
08. 12. 2019,9,Call me back,348986
08. 12. 2019,10,Another Love,367651
09. 02. 2020,1,Any song,344897
09. 02. 2020,2,Psycho,354121
09. 02. 2020,3,Blueming,350612
09. 02. 2020,4,HIP,353617
09. 02. 2020,5,Dear Me,361999
09. 02. 2020,6,Late Night,375926
09. 02. 2020,7,Square (2017),360792
09. 02. 2020,8,Boy With Luv (feat. Halsey),347972
09. 02. 2020,9,"How can I love the heartbreak, you`re the one I love",372941
09. 02. 2020,10,Love poem,350612
09. 04. 2017,1,Plz Don’t Be Sad ,403584
09. 04. 2017,2,KNOCK KNOCK ,364940
09. 04. 2017,3,Beautiful ,351688
09. 04. 2017,4,Last Goodbye ,372941
09. 04. 2017,5,Fine ,361999
09. 04. 2017,6,Never Ever ,348434
09. 04. 2017,7,Cherry Blossom Ending ,235714
09. 04. 2017,8,FINGERTIP ,357139
09. 04. 2017,9,Between Us ,234452
09. 04. 2017,10,It’s Still Beautiful ,403584
09. 06. 2019,1,ECLIPSE,348434
09. 06. 2019,2,Boy With Luv (feat. Halsey),347972
09. 06. 2019,3,FANCY,364940
09. 06. 2019,4,For Lovers Who Hesitate,361183
09. 06. 2019,5,Begin Again,
09. 06. 2019,6,If there was practice in love (Prod. 2soo),364963
09. 06. 2019,7,Unspoken Words,365474
09. 06. 2019,8,Goodbye,364567
09. 06. 2019,9,Four Seasons,361999
09. 06. 2019,10,Bom,239348
09. 07. 2017,1,"Untitled, 2014",233589
09. 07. 2017,2,Shine Forever,351688
09. 07. 2017,3,Can We Move on?,
09. 07. 2017,4,A Daily Song,357627
09. 07. 2017,5,Yes I am,353617
09. 07. 2017,6,SIGNAL,364940
09. 07. 2017,7,As if it’s Your Last,389341
09. 07. 2017,8,Palette (Feat. G-DRAGON),350612
09. 07. 2017,9,Right?,
09. 07. 2017,10,Wine (Feat.Changmo) (Prod. SUGA),
09. 08. 2015,1,Remember ,343777
09. 08. 2015,2,Devil ,374254
09. 08. 2015,3,PARTY ,233414
09. 08. 2015,4,Wiing Wiing ,238506
09. 08. 2015,5,Yanghwa Bridge ,236472
09. 08. 2015,6,Bad ,234677
09. 08. 2015,7,Come And Goes ,238506
09. 08. 2015,8,Shake It ,234669
09. 08. 2015,9,Heart Attack ,
09. 08. 2015,10,Ring My Bell ,235056
09. 08. 2020,1,How You Like That,389341
09. 08. 2020,2,Maria,358962
09. 08. 2020,3,Summer Hate (Feat. Rain),344897
09. 08. 2020,4,eight (Prod.&amp;Feat. SUGA of BTS),350612
09. 08. 2020,5,pporappippam,347055
09. 08. 2020,6,Dolphin,348488
09. 08. 2020,7,1 Billion Views (Feat. MOON),368849
09. 08. 2020,8,Monster,388237
09. 08. 2020,9,Nonstop,348488
09. 08. 2020,10,MORE &amp; MORE,364940
09. 09. 2018,1,IDOL,347972
09. 09. 2018,2,Power Up,354121
09. 09. 2018,3,Way Back Home,343723
09. 09. 2018,4,Dance The Night Away,364940
09. 09. 2018,5,DDU-DU DDU-DU,389341
09. 09. 2018,6,Egotistic,353617
09. 09. 2018,7,Travel,239348
09. 09. 2018,8,I&#039;m so sick,343777
09. 09. 2018,9,SoulMate (Feat. IU),344897
09. 09. 2018,10,FAKE LOVE,347972
09. 10. 2016,1,The Eye ,234677
09. 10. 2016,2,The Love I Committed ,393964
09. 10. 2016,3,Russian Roulette ,354121
09. 10. 2016,4,I’ll Give You the Universe ,239348
09. 10. 2016,5,Making a New Ending For This Story ,239354
09. 10. 2016,6,CHEER UP ,364940
09. 10. 2016,7,The End ,382735
09. 10. 2016,8,Thursday Night ,235597
09. 10. 2016,9,Amazing You ,239354
09. 10. 2016,10,Whistle ,389341
09. 12. 2018,1,Spring Breeze,277431
09. 12. 2018,2,YES or YES,364940
09. 12. 2018,3,SOLO,
09. 12. 2018,4,Beautiful Pain,343790
09. 12. 2018,5,Me After You,346001
09. 12. 2018,6,Tempo,352301
09. 12. 2018,7,BBIBBI,350612
09. 12. 2018,8,Fall in Fall,348986
09. 12. 2018,9,La Vie en Rose,351072
09. 12. 2018,10,Loved,403584
10. 01. 2016,1,Sing For You ,352301
10. 01. 2016,2,Napal Baji ,232588
10. 01. 2016,3,DADDY (Feat. CL of 2NE1) ,232588
10. 01. 2016,4,My Type ,
10. 01. 2016,5,This Love ,232559
10. 01. 2016,6,Again ,232551
10. 01. 2016,7,RUN ,347972
10. 01. 2016,8,Eureka ,344897
10. 01. 2016,9,Love Again ,393964
10. 01. 2016,10,Dear Santa ,235872
10. 02. 2019,1,Home,345359
10. 02. 2019,2,A Walk To Goodbye,357627
10. 02. 2019,3,Gotta Go,346585
10. 02. 2019,4,After You&rsquo;ve Gone,355157
10. 02. 2019,5,180 Degree,348337
10. 02. 2019,6, Song request (Feat. SUGA of BTS),358173
10. 02. 2019,7,Sunrise,357139
10. 02. 2019,8,YES or YES,364940
10. 02. 2019,9,SOLO,
10. 02. 2019,10,IDOL,347972
10. 03. 2019,1,Alligator,351688
10. 03. 2019,2,DALLA DALLA,358973
10. 03. 2019,3,twit,358962
10. 03. 2019,4,Fire up,357840
10. 03. 2019,5,Gotta Go,346585
10. 03. 2019,6,After You&rsquo;ve Gone,355157
10. 03. 2019,7, Song request (Feat. SUGA of BTS),358173
10. 03. 2019,8,YES or YES,364940
10. 03. 2019,9,Enough,360019
10. 03. 2019,10,180 Degree,348337
10. 04. 2016,1,Fly ,348434
10. 04. 2016,2,You’re the Best ,353617
10. 04. 2016,3,Rough ,357139
10. 04. 2016,4,One of These Nights ,354121
10. 04. 2016,5,Cherry Blossom Ending ,235714
10. 04. 2016,6,Breathe ,389498
10. 04. 2016,7,Spring Love ,236594
10. 04. 2016,8,No Matter Where ,355157
10. 04. 2016,9,Me Gustas Tu ,357139
10. 04. 2016,10,Rain ,361999
10. 05. 2015,1,CALL ME BABY,352301
10. 05. 2015,2,AH YEAH,235496
10. 05. 2015,3,Who’s Your Mother,390817
10. 05. 2015,4,Only You,234704
10. 05. 2015,5,Tell Me One More Time,232782
10. 05. 2015,6,Me You (Feat. Baek Ye-rin Of 15&),234841
10. 05. 2015,7,Zero For Conduct,238553
10. 05. 2015,8,Spring Breeze (Feat. Naul),233291
10. 05. 2015,9,Two Loves,365474
10. 05. 2015,10,Snow In April,234863
10. 05. 2020,1,NOT BY THE MOON,348434
10. 05. 2020,2,Dumhdurum,343777
10. 05. 2020,3,Any song,344897
10. 05. 2020,4,WANNABE,358973
10. 05. 2020,5,BLOOM,355157
10. 05. 2020,6,Blueming,350612
10. 05. 2020,7,ON,347972
10. 05. 2020,8,But I&#039;ll Miss You,346001
10. 05. 2020,9,Spit it out,384558
10. 05. 2020,10,FIESTA,351072
10. 06. 2018,1,FAKE LOVE ,347972
10. 06. 2018,2,Time for the moon night ,357139
10. 06. 2018,3,Travel ,239348
10. 06. 2018,4,What is Love? ,364940
10. 06. 2018,5,Don&#039;t give it to me ,
10. 06. 2018,6,Bboom Bboom ,239481
10. 06. 2018,7,LOVE SCENARIO ,
10. 06. 2018,8,Pass by ,
10. 06. 2018,9,The Truth Untold (Feat. Steve Aoki) ,347972
10. 06. 2018,10,Starry Night ,353617
10. 07. 2016,1,Monster ,352301
10. 07. 2016,2,I Like That ,234669
10. 07. 2016,3,CHEER UP ,364940
10. 07. 2016,4,Bye Bye My Blue ,360792
10. 07. 2016,5,I Don’t Love You ,235597
10. 07. 2016,6,So So ,236366
10. 07. 2016,7,Hopefully Sky ,
10. 07. 2016,8,Sugar and Me ,
10. 07. 2016,9,No Matter What ,
10. 07. 2016,10,Inferiority Complex ,238805
10. 09. 2017,1,Like It ,232538
10. 09. 2017,2,Energeti ,277431
10. 09. 2017,3,Gashina ,347055
10. 09. 2017,4,"You, Clouds, Rain (Feat. Shin Yong-jae) ",404858
10. 09. 2017,5,Ko Ko Bop ,352301
10. 09. 2017,6,Red Flavor ,354121
10. 09. 2017,7,Can’t Stop ,238941
10. 09. 2017,8,Through the Night ,350612
10. 09. 2017,9,LOVE WHISPER ,357139
10. 09. 2017,10,A Daily Song ,357627
10. 11. 2019,1,LOVE ME,364146
10. 11. 2019,2,"How can I love the heartbreak, you`re the one I love",372941
10. 11. 2019,3,Run Away,360357
10. 11. 2019,4,Another Love,367651
10. 11. 2019,5,Feel Special,364940
10. 11. 2019,6,I&#039;m a little drunk (Prod. 2soo),364963
10. 11. 2019,7,Workaholic,239348
10. 11. 2019,8,Your regards,367651
10. 11. 2019,9,The Lonely Bloom Stands Alone,372057
10. 11. 2019,10,I Still love you a lot,373333
10. 12. 2017,1,Beautiful ,277431
10. 12. 2017,2,Like it ,
10. 12. 2017,3,Peek-A-Boo ,354121
10. 12. 2017,4,Present ,368948
10. 12. 2017,5,LIKEY ,364940
10. 12. 2017,6,When we were two ,235597
10. 12. 2017,7,Like It ,232538
10. 12. 2017,8,I Still ,
10. 12. 2017,9,Love Story (Feat. IU) ,361195
10. 12. 2017,10,Missing You ,343790
11. 01. 2015,1,"December, 2014 (The Winter`s Tale) ",352301
11. 01. 2015,2,LUV ,343777
11. 01. 2015,3,울면 안 돼 ,343790
11. 01. 2015,4,UP & DOWN ,235496
11. 01. 2015,5,At Gwanghwamun ,386080
11. 01. 2015,6,Angel ,232559
11. 01. 2015,7,Like a Cat ,
11. 01. 2015,8,GOOD BOY ,
11. 01. 2015,9,세 사람 (With 성시경) ,232552
11. 01. 2015,10,Cheer Up ,234119
11. 02. 2018,1,Shinin` ,238373
11. 02. 2018,2,Good Old Days ,240173
11. 02. 2018,3,heroine ,347055
11. 02. 2018,4,"BABY IT`S U (PROD. 키겐, earattack) ",240050
11. 02. 2018,5,My Flower ,
11. 02. 2018,6,I Love Someone Else ,239261
11. 02. 2018,7,Present ,368948
11. 02. 2018,8,LOVE SCENARIO ,
11. 02. 2018,9,replay ,232647
11. 02. 2018,10,First Love ,239348
11. 03. 2018,1,LOVE SCENARIO ,
11. 03. 2018,2,Where I am gone ,236525
11. 03. 2018,3,Bboom Bboom ,239481
11. 03. 2018,4,Only Then ,349489
11. 03. 2018,5,The Snowman ,239505
11. 03. 2018,6,Bad boy ,354121
11. 03. 2018,7,Good Old Days ,240173
11. 03. 2018,8,Roller Coster ,346585
11. 03. 2018,9,Present ,368948
11. 03. 2018,10,My Flower ,
11. 06. 2017,1,Don’t Wanna Cry,345359
11. 06. 2017,2,SIGNAL,364940
11. 06. 2017,3,Right?,
11. 06. 2017,4,Palette (Feat. G-DRAGON),350612
11. 06. 2017,5,Shangri-La,
11. 06. 2017,6,Wine (Feat.Changmo) (Prod. SUGA),
11. 06. 2017,7,Be Well,232580
11. 06. 2017,8,REALLY REALLY,355065
11. 06. 2017,9,Goodbye for now,386080
11. 06. 2017,10,KNOCK KNOCK,364940
11. 08. 2019,1,What a life,368849
11. 08. 2019,2,Drunk On Love,366724
11. 08. 2019,3,Thank you for Goodbye,348337
11. 08. 2019,4,Boy With Luv (feat. Halsey),347972
11. 08. 2019,5,Snapping,346585
11. 08. 2019,6,Your regards,367651
11. 08. 2019,7,If there was practice in love (Prod. 2soo),364963
11. 08. 2019,8,Unspoken Words,365474
11. 08. 2019,9,You&amp;I,368948
11. 08. 2019,10,Phocha,368860
11. 09. 2016,1,Lotto ,352301
11. 09. 2016,2,Whistle ,389341
11. 09. 2016,3,Making a New Ending For This Story ,239354
11. 09. 2016,4,CHEER UP ,364940
11. 09. 2016,5,NAVILLERA ,357139
11. 09. 2016,6,If You ,235488
11. 09. 2016,7,Whatta Man ,239165
11. 09. 2016,8,Thursday Night ,235597
11. 09. 2016,9,Why So Lonely ,233357
11. 09. 2016,10,I Don’t Love You ,235597
11. 10. 2015,1,Cinderella ,234452
11. 10. 2015,2,바람이나 좀 쐐 (Feat. MIWOO) ,238781
11. 10. 2015,3,Lean On Me ,
11. 10. 2015,4,Love Again ,393964
11. 10. 2015,5,My Type ,
11. 10. 2015,6,Lion Heart ,233414
11. 10. 2015,7,Ordinary Love (Feat. Park Boram) ,238805
11. 10. 2015,8,Dumb Dumb ,354121
11. 10. 2015,9,Coffee ,
11. 10. 2015,10,Me Gustas Tu ,357139
11. 10. 2020,1,Dynamite,347972
11. 10. 2020,2,In full bloom (Prod. Shin Ji Hoo),392186
11. 10. 2020,3,The Stealer,355113
11. 10. 2020,4,When We Disco (Duet with SUNMI),390817
11. 10. 2020,5,Maria,358962
11. 10. 2020,6,Slightly Tipsy,391811
11. 10. 2020,7,NUNU NANA,390155
11. 10. 2020,8,eight (Prod.&amp;Feat. SUGA of BTS),350612
11. 10. 2020,9,How You Like That,389341
11. 10. 2020,10,Dolphin,348488
11. 11. 2018,1,Shoot Out,351688
11. 11. 2018,2,BBIBBI,350612
11. 11. 2018,3,Fall in Fall,348986
11. 11. 2018,4,There has never been a day I haven&#039;t loved you,393964
11. 11. 2018,5,Hello Tutorial (feat. SEULGI of Red Velvet),236472
11. 11. 2018,6,sorry,
11. 11. 2018,7,Regular,365887
11. 11. 2018,8,IDOL,347972
11. 11. 2018,9, It Takes Time (Feat. Colde),349936
11. 11. 2018,10,Way Back Home,343723
11. 12. 2016,1,TT ,364940
11. 12. 2016,2,White Night ,239313
11. 12. 2016,3,Decalcomanie ,353617
11. 12. 2016,4,Sweet Dream ,
11. 12. 2016,5,Flower Road ,369146
11. 12. 2016,6,Playing With Fire ,389341
11. 12. 2016,7,Very Very Very ,239165
11. 12. 2016,8,11:11 ,361999
11. 12. 2016,9,I’ll Give You the Universe ,239348
11. 12. 2016,10,"All I Wanna Do (K) (Feat. Hoody, Loco) ",234783
12. 01. 2020,1,Psycho,354121
12. 01. 2020,2,Blueming,350612
12. 01. 2020,3,HIP,353617
12. 01. 2020,4,Love poem,350612
12. 01. 2020,5,Late Night,375926
12. 01. 2020,6,Square (2017),360792
12. 01. 2020,7,"How can I love the heartbreak, you`re the one I love",372941
12. 01. 2020,8,Obsession,352301
12. 01. 2020,9,"No love, No Heartbreak",378184
12. 01. 2020,10,Spark,361999
12. 02. 2017,1,Pretending to be Happy ,239261
12. 02. 2017,2,TT ,364940
12. 02. 2017,3,Last Goodbye ,372941
12. 02. 2017,4,FXXK It ,277428
12. 02. 2017,5,Say Good ,239348
12. 02. 2017,6,Nosedive ,
12. 02. 2017,7,Don`t Say No ,
12. 02. 2017,8,I’ll Give You the Universe ,239348
12. 02. 2017,9,The Best Gift ,387567
12. 02. 2017,10,Downpour ,239165
12. 03. 2017,1,KNOCK KNOCK ,364940
12. 03. 2017,2,Spring Day ,347972
12. 03. 2017,3,Rookie ,354121
12. 03. 2017,4,Come Over ,238991
12. 03. 2017,5,TT ,364940
12. 03. 2017,6,Last Goodbye ,372941
12. 03. 2017,7,YESTERDAY ,235201
12. 03. 2017,8,The Song ,236472
12. 03. 2017,9,Rain ,
12. 03. 2017,10,Say Good ,239348
12. 04. 2015,1,PRAY ,379052
12. 04. 2015,2,Ice Cream Cake ,354121
12. 04. 2015,3,Two Loves ,365474
12. 04. 2015,4,Cherry Blossom Ending ,235714
12. 04. 2015,5,Snow In April ,234863
12. 04. 2015,6,Growing ,233394
12. 04. 2015,7,Apple (Feat. Jay Park) ,234840
12. 04. 2015,8,Tree Lined Streets At Dawn (With Song Yoo-bin) ,378184
12. 04. 2015,9,I'm A Woman Too ,238495
12. 04. 2015,10,You From That Same Time Period ,233163
12. 04. 2020,1,2U,369282
12. 04. 2020,2,Kick It,365887
12. 04. 2020,3,ON,347972
12. 04. 2020,4,Any song,344897
12. 04. 2020,5,Psycho,354121
12. 04. 2020,6,Blueming,350612
12. 04. 2020,7,WANNABE,358973
12. 04. 2020,8,HIP,353617
12. 04. 2020,9,Late Night,375926
12. 04. 2020,10,BLOOM,355157
12. 05. 2019,1,Boy With Luv (feat. Halsey),347972
12. 05. 2019,2,FANCY,364940
12. 05. 2019,3,Kill This Love,389341
12. 05. 2019,4,For Lovers Who Hesitate,361183
12. 05. 2019,5,Bom,239348
12. 05. 2019,6,Four Seasons,361999
12. 05. 2019,7,Karaoke,362867
12. 05. 2019,8,Every moment with you,362867
12. 05. 2019,9,DALLA DALLA,358973
12. 05. 2019,10,Stars over me,239348
12. 06. 2016,1,CHEER UP,364940
12. 06. 2016,2,She is,238373
12. 06. 2016,3,So So,236366
12. 06. 2016,4,Good Luck,
12. 06. 2016,5,Hopefully Sky,
12. 06. 2016,6,I Don’t Love You,235597
12. 06. 2016,7,Inferiority Complex,238805
12. 06. 2016,8,Dream Girls,239165
12. 06. 2016,9,RE-BYE,372941
12. 06. 2016,10,My Lips Like a Warm Cup of Coffee,237713
12. 07. 2015,1,Shake It ,234669
12. 07. 2015,2,Heart Attack ,
12. 07. 2015,3,AH-AH ,234739
12. 07. 2015,4,Shouldn’t Have ,236366
12. 07. 2015,5,Um Oh Ah Yeh ,353617
12. 07. 2015,6,BANG BANG BANG ,277428
12. 07. 2015,7,Heart ,350612
12. 07. 2015,8,View ,233581
12. 07. 2015,9,LOVE ME RIGHT ,352301
12. 07. 2015,10,My House ,233671
12. 07. 2020,1,Left &amp; Right,345359
12. 07. 2020,2,eight (Prod.&amp;Feat. SUGA of BTS),350612
12. 07. 2020,3,Nonstop,348488
12. 07. 2020,4,MORE &amp; MORE,364940
12. 07. 2020,5,GANG,387567
12. 07. 2020,6,Secret Story of the Swan,351072
12. 07. 2020,7,Dolphin,348488
12. 07. 2020,8,Any song,344897
12. 07. 2020,9,GANG Official Remix,
12. 07. 2020,10,Blueming,350612
12. 08. 2018,1,Dance The Night Away,364940
12. 08. 2018,2,DDU-DU DDU-DU,389341
12. 08. 2018,3,Way Back Home,343723
12. 08. 2018,4,Egotistic,353617
12. 08. 2018,5,Oh My!,345359
12. 08. 2018,6,I&#039;m so sick,343777
12. 08. 2018,7,"1, 2, 3!",234971
12. 08. 2018,8,FAKE LOVE,347972
12. 08. 2018,9,Sunny Summer,357139
12. 08. 2018,10,Travel,239348
12. 11. 2017,1,Love Story (Feat. IU) ,361195
12. 11. 2017,2,Missing You ,343790
12. 11. 2017,3,Present ,368948
12. 11. 2017,4,Move ,379064
12. 11. 2017,5,Home is far away ,361195
12. 11. 2017,6,Fantasy ,
12. 11. 2017,7,Can Be Better ,403584
12. 11. 2017,8,WHERE YOU AT ,340355
12. 11. 2017,9,Some ,239348
12. 11. 2017,10,Autumn morning ,350612
13. 01. 2019,1,Tempo,352301
13. 01. 2019,2,Love Shot,352301
13. 01. 2019,3,MILLIONS,355065
13. 01. 2019,4,180 Degree,348337
13. 01. 2019,5,YES or YES,364940
13. 01. 2019,6,FIANC&Eacute;,353582
13. 01. 2019,7,Me After You,346001
13. 01. 2019,8,SOLO,
13. 01. 2019,9,HELP ME,340355
13. 01. 2019,10,Spring Breeze,277431
13. 03. 2016,1,Press Your Number ,379064
13. 03. 2016,2,Rough ,357139
13. 03. 2016,3,Feel So Good ,235470
13. 03. 2016,4,Rain ,361999
13. 03. 2016,5,No Matter Where ,355157
13. 03. 2016,6,You’re the Best ,353617
13. 03. 2016,7,"You Are Am, I Am You ",344897
13. 03. 2016,8,Me Gustas Tu ,357139
13. 03. 2016,9,Like OOH-AAH ,364940
13. 03. 2016,10,Love Again ,393964
13. 05. 2018,1,The Only Star,357627
13. 05. 2018,2,That day,354644
13. 05. 2018,3,Don&#039;t give it to me,
13. 05. 2018,4,What is Love?,364940
13. 05. 2018,5,Starry Night,353617
13. 05. 2018,6,Pass by,
13. 05. 2018,7,LOVE SCENARIO,
13. 05. 2018,8,Scentist,
13. 05. 2018,9,Bboom Bboom,239481
13. 05. 2018,10,Flower Road ,277428
13. 08. 2017,1,Ko Ko Bop ,352301
13. 08. 2017,2,Red Flavor ,354121
13. 08. 2017,3,"You, Clouds, Rain (Feat. Shin Yong-jae) ",404858
13. 08. 2017,4,Artist ,344897
13. 08. 2017,5,As if it’s Your Last ,389341
13. 08. 2017,6,Through the Night ,350612
13. 08. 2017,7,A Daily Song ,357627
13. 08. 2017,8,Don’t Know You ,404858
13. 08. 2017,9,Yes I am ,353617
